
operator,stem,suffix,count
da,lchckh,y,2
ch,fee,dy,2
sh,edke,dy,2
qo,fsh,dy,2
qo,psh,dy,2
,ck,ol,2
,ek,al,2
sa,lte,dy,2
,qpche,dy,2
,qcphe,dy,2
,alte,dy,2
,qcphhe,dy,2
,<figure>che,ol,2
,dolshed,,2
ch,tar,ol,2
sa,rold,al,2
,qeke,y,2
,rta,in,2
,$P=R,,2
,lsheg,,2
da,lsh,al,2
,olsheam,,2
,$P=S,,2
sh,edyte,dy,2
,>ch,ol,2
,yqokai,in,2
pc,hcfh,dy,2
,palchd,,2
,yqor,,2
,olkeed,,2
,aryl,y,2
,os,y,2
,<figure>ytyl,,2
,<figure>dole,dy,2
,<figure>dche,dy,2
,$P=T,,2
,oram<-><figure>,,2
ok,aly<$><figure>,,2
,cfhdorol<-><figure>,,2
ch,keedy<-><figure>,,2
qo,keer,,2
so,lkes,,2
,olokar,,2
,kor,ol,2
,orar<-><figure><\><ychckhy->,,2
,tolokee,dy,2
,lol<-><figure><darchy->,,2
,ror<-><figure><yskhy->,,2
ys,kh,y,2
,pdsheo,dy,2
sh,d,ol,2
so,eee,dy,2
dc,hefoe,y,2
so,dair,,2
qo,cth,dy,2
yk,dair,,2
,tdam,,2
,tsheed,,2
qo,kesh,y,2
ch,ofch,dy,2
ch,eolkeedy<$>,,2
,opakam,,2
,dxar,,2
po,lk,y,2
sh,cphh,y,2
sh,tor,,2
sh,cphe,y,2
,lam<$>,,2
pc,heo,y,2
sh,dal,dy,2
sh,ofshe,dy,2
sh,etam,,2
yk,chedy<$>,,2
sh,shdar,,2
sh,etsh,dy,2
,odeeed<$>,,2
,kchedar,,2
,ors,,2
,eeodai,in,2
ot,arar<$>,,2
,olpch,dy,2
,olfar,,2
,justified>,ol,2
sh,eoly<$>,,2
sh,or,al,2
pc,hedee,y,2
,justified>,,2
sh,odar,,2
ch,y<-><frame>,,2
,justified>orar,,2
ot,eedo,,2
,ogam,,2
ot,dar,,2
ok,chdarar,,2
,opar,dy,2
,opokchor,,2
,opaiiino,,2
,oda,dy,2
,opdam,,2
sh,dai,in,2
,loe,dy,2
,opedam,,2
,oda,,2
,osa,in,2
ot,chdai,in,2
,odsheo,,2
dc,hdor<-><sync,,2
ch,eefar,,2
sh,edaiin<-><sync,,2
,gap>chotai,in,2
qo,teda,in,2
ch,et,dy,2
,gap>or,,2
sh,y,y,2
,opcho,,2
,olkeor,,2
,doeedey<-><sync,,2
,gap>opche,dy,2
,oesai,in,2
,olairam,,2
,al<$>,,2
,olyy<$>,,2
ot,edal,ol,2
,orairo,dy,2
qo,pchd,,2
,taim,y,2
,olkeshar,,2
,ldal,y,2
,ox,y,2
,lchd,ol,2
yk,eealar,,2
yk,airolky<$>,,2
,ctholcth,y,2
ch,olfch,y,2
,qckhear,,2
,olkshed,,2
qo,fod,,2
,adar,,2
,lshech,y,2
,tairoor,,2
,orokeeee,y,2
,araram,,2
ch,olkeod,,2
,alshdr,,2
,ramsh,y,2
,dytshe,dy,2
,dytsh,y,2
po,lkch,y,2
,paroi,in,2
qo,pydai,in,2
qo,par,y,2
ot,ytam,,2
,lshar,,2
,octhair,,2
ok,eockhe,y,2
,oltam,,2
sh,cth,dy,2
,lkal,ol,2
,lt,,2
ch,orolk,,2
ch,akai,in,2
ot,alk,y,2
,pshd,al,2
,fyshe,y,2
,losair,,2
ot,eeodail,,2
sh,dam,,2
,fchcfh,y,2
,octh,al,2
ot,shs,,2
qo,pches,y,2
,lfar,,2
po,ldai,in,2
,tesai,in,2
yc,heeytydai,in,2
,ytaiim,,2
po,chor,,2
,psho,dy,2
,ocfh,dy,2
,olpsh,y,2
pc,hykar,,2
,ytarar,,2
ys,heoar,,2
,olkeeear,y,2
,ytaim,,2
qo,o,dy,2
,oreeem,,2
ot,air<$>,,2
,tshed,al,2
qo,pcheeo,dy,2
,olteey<$>,,2
,toeeedch,y,2
,yteee,dy,2
ch,eody<-><figure>,,2
,aiim<-><figure>,,2
,cfhyai,in,2
tc,heod,,2
ot,eeodam,,2
sh,eksh,ol,2
,aiin,dy,2
,lshodair,,2
sh,ocphor,,2
,yteodam,,2
,syt,y,2
qo,ckhos,,2
,ckheoke,y,2
,ckheckh,y,2
,yteeod,al,2
,psheodsh,y,2
sa,ld,al,2
,aldy<-><plant>,,2
ys,heees,,2
,tockhy<-><plant>,,2
,scho,dy,2
,yteeos,,2
,cphodar,,2
,scth<-><plant>,,2
,ckhy<-><plant>soi,in,2
so,lchyd<-><plant>oteos,,2
qo,keom<-><plant>,,2
,cthodol<-><plant>yteoda,in,2
qo,scheo,dy,2
,cpheckhy<-><plant>cheor,,2
ch,epche,ol,2
qo,kodal<-><plant>lseee,y,2
ch,eoy<-><plant>sche,ol,2
,old<-><plant>a,in,2
,atolm,,2
qo,s<-><plant>arolor,,2
,or<-><plant>,al,2
da,raiinm,,2
,dorsheo,y,2
sh,olfchor,,2
sh,ekor,,2
ch,eomam,,2
ch,eoj,,2
sa,m<$><plant>,,2
,ara,,2
sa,rar,y,2
ch,orcholsal<$><plant>,,2
,s<-><plant>okoldy<-><plant>,,2
qo,ekeor,,2
ok,olyd,,2
ok,alyd,,2
so,shckh,y,2
sa,ldai,in,2
ch,eokam,,2
,rain,al,2
,rair,al,2
,opyke,y,2
,koshol,dy,2
so,te,ol,2
,odoi,in,2
,sqokeo,,2
,toairsh,y,2
yk,eoda,in,2
,raldy<-><plant>,,2
da,ramd,al,2
qo,arshar,,2
ch,epydar,,2
ok,orsheeos,,2
ys,hor<-><blot>oii,in,2
da,ldal<$>,,2
da,ls,al,2
qo,aith,y,2
,sshr,,2
ch,ead,,2
,31A;K)>,,2
,ydcpo,dy,2
,32A;K)>,,2
,33A;K)>,,2
,34A;K)>,,2
sa,loi,in,2
,35A;K)>,,2
,36A;K)>,,2
ch,al,dy,2
da,iino,dy,2
,37A;K)>,,2
,38A;K)>,,2
,39A;K)>,,2
qo,da,,2
sh,oroldai,in,2
da,rcho,,2
da,iiin<->c<crease>h,ol,2
,dolche,ol,2
ch,eeky<$><plant>,,2
,40A;K)>,,2
,41A;K)>,,2
,42A;K)>,,2
,43A;K)>,,2
ok,shdchas,,2
,6;L)>,,2
,45A;K)>,,2
,<plant>kolches,,2
qo,keoef,y,2
sh,ody<-><crease>qok,ol,2
ch,eoko,,2
,eeeokor,,2
da,imom,,2
ch,eea,,2
,keeokech,y,2
,aiin<-><crease><\>oche,ol,2
,two,,2
,lines>,,2
,10,,2
,word,,2
,ytarem,,2
,ytaram,,2
,<fold>darcheos,,2
,olcfhe,ol,2
yk,odair,,2
ch,ear<-><crease>otees,,2
,<fold>ckh,y,2
,dydari,in,2
sh,eety<-><crease>chod<fold>,,2
sh,eota,in,2
,<plant>octhos,,2
,<plant>octhor,,2
,<fold>i,in,2
ch,oeees,,2
da,raids<$>,,2
,psheoepoa,in,2
,s<-><crease>cht,y,2
ch,to,dy,2
da,rek,y,2
ot,ockh,y,2
,opols,y,2
ch,eokche,y,2
,osheokai,in,2
ch,eyt,y,2
ok,alda,,2
,dolcho,y,2
,dydch,y,2
,olkeeycth,y,2
ok,eoschso,,2
sh,ko,,2
ok,am<$><plant>,,2
,toealchs,,2
yk,eeody<-><plant>s,,2
ds,heeor,,2
qo,keeos<-><plant>,al,2
,oys,,2
,dom<-><plant>,ol,2
,opolrai,in,2
po,dche,y,2
,ckheeos,,2
,olols<-><plant>dshche,al,2
,cphe,al,2
sh,eeyl,,2
sh,eocthy<-><plant>otee,y,2
sh,ey<-><plant>cheor,,2
,sy<-><plant>or,,2
,aiin<-><plant>ykeeol<-><plant>octheo,dy,2
,cfheos,,2
ch,eeyte,y,2
,ol<-><plant>sals<-><plant>sol<-><plant>ytee,y,2
ch,eody<-><plant>sy<-><plant>s<-><plant>olchee,y,2
ok,eeody<-><plant>sy<-><plant>olchee,y,2
qo,keys,,2
qo,keeok,y,2
,ytol<-><plant>s,,2
ok,echod<-><plant>oee,y,2
,deeocthe,y,2
sh,tshe,ol,2
ot,olsheeos,,2
,oepchkshee,y,2
,oepch,,2
,opalefam,,2
,ol<-><plant>schodch,y,2
da,lol<-><plant>s,,2
qo,kchod,al,2
so,dar<-><plant>,,2
,lch,,2
,ckheody<-><plant>,,2
,opor<-><plant>opchy<-><plant>otchd,al,2
qo,ctho,dy,2
,ytey<-><plant>oky<-><plant>daiin<-><plant>dar,,2
ot,y<-><plant>daiin<-><plant>otal<-><plant>dair,,2
sh,dch,y,2
,tshok,y,2
,ctha,,2
qo,keeam,,2
,oly<-><plant>ytch,ol,2
,scheeol<$>,,2
qo,pched,al,2
,olkeo,dy,2
yk,a,ro,2
,dytchdy<$>,,2
,teedal<-><plant>ykee,dy,2
,sd,al,2
,ol<-><plant>okchy<$>,,2
qo,keal<-><plant>chorchor,,2
,aral<-><plant>otor,,2
pc,hd<-><plant>otee,y,2
,kshdor,,2
,opsh,ol,2
,oekee,y,2
sh,daly<$>,,2
,atar,,2
ch,ekch,dy,2
ch,etch,dy,2
ch,ckhal<$>,,2
ok,edyted,,2
,olsa,in,2
ot,alain<-><plant>okai,in,2
,y<-><plant>oka,in,2
,oeksh,y,2
qo,fchdai,in,2
qo,ksh,,2
,akarar,,2
ch,efar,,2
ok,chedy<$>,,2
sh,eyk,,2
,pshedar,,2
qo,tches,,2
,dolkch,y,2
,olsheeos,ol,2
ot,eear,,2
,ctheod,al,2
,ckhocth,y,2
,sechee,ol,2
sh,octho,dy,2
ot,chod,ol,2
dc,heor<-><plant>cheol<-><plant>cheoda,in,2
,ol<-><plant>dy<-><plant>d<-><plant>chs<-><plant>archeody<-><plant>,,2
qo,epsheo,dy,2
,ocpheo<-><plant>opar,,2
yc,heom,,2
dc,heoteos,,2
,cpheos,,2
ds,heos,,2
,ctheodo,dy,2
,ckheeo,dy,2
,oe,ol,2
,ckhey<-><plant>,,2
ch,eekeo,,2
,<container>pcheo,dy,2
,rarosh,y,2
,sshor,,2
,ckhor,y,2
yc,kh,y,2
,ckhy<$>,,2
,oa,ro,2
,oarar,,2
,yteold,,2
ot,eoef,ol,2
da,ld,,2
qo,kol,y,2
qo,kold,,2
,tshol,dy,2
ch,ockhh,y,2
,et,,2
,ror,y,2
qo,tocthe,y,2
,keshe,y,2
ch,eeokee,y,2
,oeksa<$><plant>,,2
,tolsas,y,2
,orar<-><plant>,,2
,oolsal<-><plant>,,2
ok,es,y,2
,y<@Y>khe,y,2
ot,or<-><plant>ch,y,2
,qkol,dy,2
,s<-><hole>ok,,2
ok,orai,in,2
,oloiram<$><hole>,,2
da,iiine,,2
sa,iino,,2
,eosai,in,2
qo,et,al,2
qo,keolo,,2
sh,okeee,y,2
qo,keeo,y,2
,oqoee,ol,2
so,cthe,y,2
qo,kololal<-><plant>okeol<-><plant>,,2
qo,ky<-><plant>olaldy<-><plant>,,2
ok,oldaly<-><plant>,,2
,olkeeoldy<$><plant>,,2
,kaleear,ol,2
ch,osarosh,ol,2
ch,ar<-><stem>daiin,dy,2
sa,rchar<-><stem>daiin,dy,2
,osa,ro,2
,photo,,2
,Brumbaugh><was,,2
,ora,ro,2
,Petersen,,2
,reported,,2
,b,y,2
,K,,2
,Kluge>,,2
,a,ro,2
so,f,al,2
so,fam,,2
qo,cpheeckh,y,2
ch,cthso,,2
ch,cthsho,,2
,deeam,,2
,<higher>,,2
,folsho,dy,2
,alcfh,y,2
sa,iichor,,2
so,ls,y,2
so,leesos,,2
,cthor,al,2
,ckhoor,,2
qo,olkee,y,2
,odai,dy,2
,ckhod,,2
ch,eokeos,,2
sh,okees,y,2
,araro,y,2
,ore,y,2
ch,opchee,y,2
,cpheocth,y,2
ok,ol,ol,2
,yteeol,dy,2
da,iri,in,2
ok,eee,ol,2
sh,eeckhe,y,2
,sche,ol,2
,oeeor<$>,,2
ch,olp,,2
,fcheolai,in,2
,ypeody<-><fold>shote,y,2
sh,eoar,,2
ch,eol<-><fold>ok,ol,2
sh,so<-><fold>sha,,2
sa,iral,y,2
,<plant><Grove's,,2
,(f101v2,,2
,oraram,,2
,sy<-><root>dorar<-><root>okorai,in,2
,omam,,2
,oeo,,2
ch,edo,,2
ch,eokyl,,2
ch,eods,,2
,<-><fold>eocth,y,2
,qekeol,dy,2
,dy<-><gutter>,,2
,<-><fold>,,2
,ll,,2
,rch,,2
,oech<-><fold>,,2
,qckh,ol,2
da,<-><fold>,,2
,cthol<blot>,,2
,qkar<$>,,2
sh,oldai,in,2
da,raii,in,2
,lola,in,2
ok,odaiin<$>,,2
,lsho,dy,2
,keod,al,2
,doleoda,in,2
qo,keod,ol,2
,doee,y,2
ch,ordam<-><plant>sorai,in,2
,aisam,,2
qo,oche,y,2
,qkeee,y,2
,olockh,y,2
dc,tho,dy,2
po,rshols,,2
so,e,,2
ot,olk,y,2
tc,h,,2
po,deesho,,2
ch,yokeor,,2
sh,yo<-><plant>,,2
,oeockh,y,2
ch,ekee,ol,2
ch,eoch,,2
ot,ee,,2
so,iir,,2
,aiees,,2
ok,eeorai,in,2
,ode,y,2
pc,hea,dy,2
,oldee,y,2
yk,char,,2
,rai,,2
da,iisal,y,2
sh,ockhs,y,2
,rch,ol,2
,kolchee,y,2
,loralo,dy,2
,fadai,in,2
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%lkee,y,2
ys,hdai,in,2
ch,edaraly<$>,,2
sh,eolshe,dy,2
,adche,y,2
qo,is,al,2
,teolsh,y,2
,kas,ol,2
,eeka,in,2
,sedai,in,2
ot,eys,,2
,lkl,dy,2
pc,heam,,2
so,ke,dy,2
da,lsh,y,2
sh,ckho,dy,2
qo,odai,in,2
sh,ch,dy,2
,see,dy,2
ch,eedalaiin<$>,,2
ok,o,ol,2
,lotar,,2
sh,etsho,,2
ch,eolsh,y,2
ch,alal<$>,,2
ok,eshe,dy,2
ot,shedy<$>,,2
,oloraiin<$>,,2
qo,tolai,in,2
,opcheal,ol,2
ch,eosaiin<$>,,2
da,rche,dy,2
qo,ty<$>,,2
sh,orch,dy,2
qo,keesh,y,2
,oll,dy,2
sh,ed<$>,,2
,opalam,,2
tc,hed,al,2
,oqai,in,2
,laror,ol,2
,toka,in,2
,oll,,2
,tokai,in,2
,ol,an,2
ok,eeylche,dy,2
po,raiin,y,2
pc,hear,,2
,fchede,y,2
,oqokee,y,2
sh,dpch,y,2
ch,ta,in,2
po,lshor,,2
,lcharar,,2
qo,keor,y,2
,ocphe,dy,2
,teedaram,,2
qo,daii,in,2
ch,edacph,y,2
yc,heeo,y,2
qo,kecho,,2
ch,olfor,,2
ot,alr,,2
ot,odch,y,2
,olkeedy<$>,,2
qo,koee,y,2
qo,ctheo,dy,2
sh,te,y,2
yk,eeshe,dy,2
ot,eech,y,2
ch,yteo,dy,2
ot,aro,dy,2
,kshedy<$>,,2
,lshd,,2
ds,heo,y,2
ch,eek,an,2
ch,llo,,2
ok,ech,ol,2
qo,parai,in,2
,olcheear,,2
,arodly<$>,,2
ok,shee,y,2
,lcheee,y,2
ot,echsh,y,2
sh,oda,,2
,alchd,,2
ok,chech,y,2
qo,keshe,dy,2
ch,olx,y,2
ys,hoi,in,2
,olaly<$>,,2
ch,opar,,2
qo,tir,,2
qo,tchdy<$>,,2
pc,holor,,2
,alkch,dy,2
,ofaiino,,2
,olkeeos,,2
qo,taii,in,2
,oqockh,y,2
,olcheeo,,2
,oltchee,y,2
qo,kam,dy,2
ch,edal<$>,,2
so,lchd,,2
ch,eoa,in,2
ch,eodalol<$>,,2
tc,hodls,,2
qo,ek,y,2
yk,chedor,,2
po,lchech,y,2
ot,eo,y,2
ch,otchs,,2
ch,eeta,,2
qo,eech,dy,2
ch,eetar,,2
,tolkshe,y,2
da,dam,,2
yc,heech,y,2
ot,kche,dy,2
ch,olkch,y,2
dc,heeo,y,2
ot,cheoch,y,2
ch,olkshe,dy,2
sh,okche,y,2
,qchor,,2
ch,ockhe,dy,2
ch,ochs<$>,,2
pc,horor,,2
ch,pchs,,2
,kche,,2
,lcheed,,2
ch,aim,,2
,lkeedy<$>,,2
qo,sai,in,2
,cfheo,,2
,arals,,2
,arair,,2
,psheodar,,2
qo,kcheodaiin<$>,,2
po,sair,y,2
sh,oefchee,y,2
,aka,in,2
,roiir,,2
,lkchs,,2
qo,ky<$>,,2
ot,cheeo,,2
ot,eedche,y,2
qo,eeda,,2
qo,teodai,in,2
,$H=Y>,,2
,ypcheee,y,2
sa,raisl,,2
qo,d,an,2
ot,ey<$>,,2
sh,edeee,y,2
,olpshe,dy,2
,aiiro,dy,2
,oes,al,2
,oeeolch,y,2
ot,cheos,,2
,fchosai,in,2
ot,<$>,,2
,kesoar,,2
,dlls,,2
,lkshee,y,2
,oral<$>,,2
ok,eeddl,,2
sh,eoked,,2
,qlk,y,2
,aiir,al,2
,olfai,in,2
ch,ekaim,,2
,opail,,2
ot,eodl,,2
ch,efchey<$>,,2
ch,eodke,dy,2
,decth,dy,2
,airols<$>,,2
,yqopch,y,2
,cphedy<$>,,2
pc,hsed,,2
sh,eef,y,2
,oleedar,,2
,aiil,dy,2
qo,kolk,y,2
,kodee,y,2
,fchok,y,2
yc,heoch,y,2
yk,l,,2
,ofor,y,2
ot,aly<$>,,2
ch,kas,,2
ok,ail,dy,2
da,iii,dy,2
ok,airo,dy,2
,fod,al,2
ot,ched,,2
,roees,,2
ch,ckhoda,,2
,lkeedal<$>,,2
,kalche,dy,2
po,rair,,2
ch,eotdai,in,2
,aiikam,,2
tc,holkai,in,2
,fchedypaiin<$>,,2
,alfo,,2
,ofaiir,,2
qo,pcheoa,in,2
,orkch,dy,2
ot,aiilo,dy,2
,aiil,,2
,oaldar,,2
ok,okee,dy,2
,aiich,y,2
,aporair,,2
,ap,y,2
,acphee,y,2
qo,tedair,,2
,leeo,,2
,lchg,,2
ot,eeolchor,,2
,lkeeeo,dy,2
sa,il,,2
ch,earai,in,2
,olkeees,,2
yk,ara,in,2
tc,heok,y,2
,rcheo,,2
,rarolchl,,2
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,2
yk,alai,in,2
,aiiik,y,2
,aiink,y,2
tc,heorsho,,2
,lpcheo,,2
,psheodalo,,2
sh,olfai,in,2
,alo,al,2
ok,shche,dy,2
ch,lchd,,2
ot,aiikam,,2
ch,dalkair,,2
yc,heoto,,2
yc,heota,,2
sh,olkair,,2
sh,olkais,,2
,orainkar,,2
ot,alch,dy,2
,olkee,al,2
,olkeealkche,dy,2
sh,a,dy,2
sh,eodar,,2
sa,iin<$>,,2
ok,charai,in,2
ok,chara,in,2
ch,eolchdai,in,2
sh,dykairylam,,2
ok,acfh,y,2
ch,arai,in,2
,kshda,in,2
,kshdai,in,2
,kcheeor,al,2
,kcheodar,,2
sh,cphoor,,2
ch,eoaiir,,2
,ksheodar,,2
qo,kchkee,y,2
qo,tchkee,y,2
ch,eg,y,2
ys,oir,,2
dc,heoai,in,2
ot,okcho,,2
,tarshor,,2
qo,kar,al,2
ch,dykche,dy,2
,ekar,,2
yk,eeoll,,2
,loraiir,,2
po,lchls,,2
po,lchlsai,in,2
,tolshosor,,2
,farshee,y,2
,ylar,,2
,ylarai,in,2
,kcheedy<$>,,2
,alchk,y,2
pc,hod,,2
,olf,y,2
yc,heai,in,2
ot,iir,,2
sh,alkai,in,2
sh,eyk,al,2
,ralk,y,2
ch,eota,in,2
,kaldaim,,2
po,ar,al,2
ot,lchda,in,2
,kcheka,in,2
ch,ykai,in,2
yc,heoda,in,2
,todk,y,2
qo,kokil,,2
,faiir,al,2
,tai,dy,2
,lfch,al,2
,kaisar,,2
ot,alkch,y,2
sh,eockhe,dy,2
po,lcheolka,in,2
qo,pchcfh,y,2
so,la,in,2
pc,holk,al,2
,opalkam,,2
,akaiik,y,2
,opalkar,,2
,kolkar,,2
,tolkeee,dy,2
,qeokeo,dy,2
ok,aiin,y,2
qo,kaiii,,2
,aiily<$>,,2
,keeeo,,2
,kaiir,,2
,kaich,,2
,aiin,al,2
qo,y<$>,,2
,teodeear,,2
ok,chdpch,y,2
,olpair,,2
,todashx,,2
ch,oked,,2
ok,cheef,y,2
ch,sy<$>,,2
,qetam,,2
ok,eyt,y,2
,ody<$>,,2
,teodee,y,2
,diir,,2
sa,cth,y,2
,fcheokair,,2
,dkedam,,2
ch,eylor,,2
ch,arain<$>,,2
,alchar,,2
ch,alkee,dy,2
yc,heda,in,2
,orcheor,y,2
,arolkee,y,2
ok,eolke,y,2
,alkan<$>,,2
,oqoke,dy,2
qo,iie,dy,2
ch,eykeeed,,2
sh,eeda,in,2
,oolals,,2
,olkeo,y,2
qo,eech,y,2
ch,edalke,dy,2
ot,eda,in,2
,oeeeda,in,2
ch,edkel,,2
qo,keeodar,,2
,keedai,in,2
,ofaramot,y,2
ch,eyke,dy,2
ch,eykeche,y,2
ch,eeedai,in,2
,alsar,,2
,dlai,in,2
,parorai,in,2
ot,alys,,2
ch,edyrl,,2
,lkedai,in,2
,lsheeda,in,2
ch,eolkee,dy,2
ch,edyte,y,2
,leee,y,2
sh,eea,in,2
,kear,,2
,ssheoda,in,2
qo,keeolche,y,2
,kcholchdar,,2
ch,etalsh,y,2
,qa,al,2
sh,eeksh,y,2
,ochedai,in,2
yc,heeoda,in,2
yc,heeodai,in,2
pc,hede,y,2
ot,eodo,,2
,lcheoekam,,2
,kydee,dy,2
,sshe,ol,2
,keesho,dy,2
,lchr,,2
qo,teedai,in,2
sh,eokar,,2
ch,olkeee,dy,2
qo,eeeo,,2
,lkedlke,y,2
yc,hedl,,2
,lchee,ol,2
qo,keoke,dy,2
ot,eeolkee,y,2
ch,edyteoka,in,2
,lkeeda,in,2
,teolkeda,in,2
qo,keeoka,in,2
ch,eokea,in,2
,opcheodair,,2
qo,pee,dy,2
,llchee,dy,2
,qear,,2
,kshartar,,2
sh,ea,y,2
,amd,,2
,taramd,,2
,lls,,2
,qeta,in,2
ch,ar,an,2
sh,eain,y,2
ch,ealchar<$>,,2
,alr,,2
,lkarshar,,2
,alolai,in,2
qo,pchais,,2
po,llai,in,2
qo,pchair,,2
,akche,dy,2
,all,y,2
ch,otyr,,2
qo,otche,dy,2
,opomdy<$>,,2
,opamdy<$>,,2
,amchd,,2
,ta,y,2
qo,kaam,,2
,als,y,2
ok,eedyke,y,2
sh,ckhh,y,2
,keedas,,2
,yteokar,,2
ok,aeeche,y,2
ot,alair,,2
ch,eackhy<$>,,2
ch,ekaii,in,2
,ochos,,2
,alain<$>,,2
,opcheeo,,2
,opcheeor,,2
,raram<-><swapped,,2
ch,eolch,al,2
yk,eed,an,2
,ooeeor,,2
,famam,,2
pc,hesfch,y,2
ch,ykeor,,2
qo,teoar,,2
ok,echee,y,2
,folchor,,2
po,lchor,,2
pc,heoor,,2
ch,cfhor,,2
ch,cfhar,,2
,kshorai,in,2
ot,shsai,in,2
ot,shdai,in,2
ys,hs,,2
ys,hssheeo,,2
qo,fsheee,y,2
,ctharad,,2
,lkeeche,y,2
sh,olkeech,y,2
tc,hodairos,,2
ch,taiir,,2
sh,eolkch,y,2
,ralchs,,2
,folorarom,,2
qo,keedo,dy,2
,keeo,y,2
,arosh,y,2
ot,ees,al,2
,lchealaim,,2
,ror,al,2
ok,eshos,,2
ot,cheedai,in,2
tc,heepche,y,2
ok,alched,,2
ch,eos<$>,,2
yc,hee,ol,2
,alkeedy<$>,,2
,oshox,,2
,arald,,2
po,lsais,y,2
,ofchr,,2
ch,earam,,2
,ydaiin<$>,,2
,oshe,ol,2
,aloii,in,2
qo,eeee,y,2
ot,ake,ol,2
,oloiin<$>,,2
tc,hed,ol,2
yc,heod<$>,,2
,fdeech,dy,2
,oched,al,2
,dkchs,,2
,ofchedains,,2
ch,edalos<$>,,2
,octhdy<$>,,2
qo,pda,in,2
,opdaildo,,2
qo,kolkch,dy,2
,lcheos,,2
ch,eodeee,y,2
da,ildain<$>,,2
,lchedo,,2
,dkair,,2
tc,hedair,,2
ch,dypdai,in,2
qo,kairolch,dy,2
,orcheo,,2
ch,opo,,2
,ai,y,2
,oainl,,2
,olkaiir,,2
,ksam,,2
ch,chek,y,2
,keedee,dy,2
ot,alka,in,2
ot,cheda,in,2
da,sh>yta,in,2
sh,eekas,,2
,ackh,dy,2
qo,eeda,in,2
,oedair,,2
qo,poi,in,2
ch,odalr,,2
ot,da,dy,2
ds,hed,al,2
ch,od,dy,2
,oeos,,2
qo,ted,ol,2
,tedcheo,,2
,qepoep,y,2
ch,edk,y,2
pc,hedch,dy,2
so,es,,2
qo,ckhed,,2
,olchedai,in,2
ch,cthdy<$>,,2
ch,epched,,2
,ofcheds,,2
,dorkchek,y,2
sh,xam,,2
qo,tar<$>,,2
qo,fchdar,,2
yk,edckhy<$>,,2
qo,tchdar,,2
ot,oy,dy,2
pc,heod,al,2
qo,tos,,2
,osheeo,,2
ch,etam<$>,,2
ot,cheed,,2
,ocpheo,dy,2
qo,pairam,,2
,lkeal,y,2
ch,eodaii,in,2
qo,leeche,dy,2
,kecheokeo,,2
,fshdar,,2
,oroiir,,2
,oeche,dy,2
qo,ckheos,,2
,oraro<$>,,2
,olkeech,dy,2
,orchedar,,2
da,rdyr,,2
ch,orar<$>,,2
da,rom,,2
qo,olkee,dy,2
,rcheeo,,2
ch,cthed,,2
qo,tolchd,,2
,keedor,,2
yk,eche,y,2
ch,chdy<$>,,2
,oeeady<$>,,2
ch,sho,,2
ot,lai,in,2
,ksheoar,y,2
qo,etar,,2
sh,dalk,y,2
qo,pchedyd,,2
,lksho,,2
,olchedyo,,2
qo,kecheos,,2
,rchar,,2
,lchea,,2
ch,eky<$>,,2
po,sheos,,2
ch,pchar,,2
,paiino,dy,2
tc,heodl,,2
qo,rsh,y,2
ch,ols<$>,,2
ot,chd,,2
,oleed<$>,,2
ch,eoor,,2
ch,otam<$>,,2
tc,hosos,,2
qo,tchs,,2
,olchees,,2
,dpche,dy,2
ys,heed,,2
so,raiin<$>,,2
pc,hdaro,dy,2
pc,heed,,2
qo,ckhee,dy,2
,arotee,y,2
,lkech,dy,2
,rokee,dy,2
,lxor,,2
,xoi,in,2
,ralom,,2
,lkeesh,dy,2
qo,pched,dy,2
,ros,y,2
,lshes,,2
ch,pcheod,,2
qo,pcham,,2
qo,keeeos,,2
,kchetam,,2
,lral,y,2
yc,heedai,in,2
ch,lor,,2
,rchedar,,2
,lky<$>,,2
,iirch,al,2
,opchep,y,2
ch,d,dy,2
,lchckh,y,2
,lcham,,2
,lkchedy<$>,,2
,tshar,,2
,lkeed,ol,2
,los,dy,2
,llchs,,2
qo,kchy<$>,,2
dc,heodl,,2
qo,tchd,al,2
ot,otar,,2
,rchos,,2
ch,olaiim<$>,,2
,kchdp,y,2
,llor,y,2
sa,ly<$>,,2
,padar,,2
,osheek,y,2
,aralar,y,2
,roty,dy,2
,rte,ol,2
ch,cpham,,2
ok,eedam,,2
pc,hoet,al,2
pc,haralor,,2
po,rche,y,2
,dt,al,2
,orchcth,dy,2
ok,ala,in,2
sh,ech,ol,2
,lshalsh,y,2
,cth,an,2
,lkee,al,2
,rpche,y,2
sh,f,y,2
,dlr,,2
ch,eds,,2
,yrshe,y,2
sh,eekl,y,2
ch,er,y,2
,cph,an,2
sa,ykee,dy,2
,sykar,,2
ok,eol,an,2
,lk,an,2
,cthorys,,1
,kres,,1
,rs,,1
sh,oldo,,1
da,na,,1
,cthard,an,1
,cthr,,1
,odsoi,in,1
ot,eosrolot,y,1
,cthardai,in,1
,ydaraisho<$>,,1
,aish<>y<$>,,1
sh,odas,y,1
ot,eody<$>,,1
,cphod,al,1
,cphdaiils,,1
,oldaind,,1
,cphodals,,1
ok,o,in,1
,ck<@K>eor,,1
,ckeor,,1
